# wavelength slope intercept std
1.3307088613510132 0.05420667342377209 0.5959079452102575 0.046297615388751975
1.3313745260238647 0.054805250572802416 0.5928277803493 0.04477935937592911
1.332040548324585 0.054824091955851556 0.5929304271880997 0.043698128024973075
1.3327068090438843 0.05384161937306294 0.5921784993359992 0.045855968353584985
1.3333734273910522 0.05443202643614181 0.5923668684127414 0.04444964199432446
1.3340405225753784 0.054313363067865106 0.5904845523105555 0.04385991689733201
1.3347077369689941 0.05418176172640383 0.5942250018353394 0.04523726599317832
1.335375428199768 0.055380358129096766 0.5918093964152463 0.04470237862265543
1.3360434770584106 0.053379682106450894 0.5904340137460329 0.044831369753031855
1.3367117643356323 0.055387016852617106 0.5906027778412376 0.04664431943098826
1.3373804092407227 0.05642517009602681 0.5874188446244774 0.043423088062645845
1.3380494117736816 0.05473291428240414 0.5885665888867436 0.04535370362244673
1.3387187719345093 0.05405706409082541 0.5867765649029056 0.044121318120619604
1.339388370513916 0.052970684140496924 0.5880773549374175 0.045526205857652595
1.340058445930481 0.0559538040869445 0.5857457062818625 0.045599029024266304
1.340728759765625 0.056197179503977165 0.5861260210003855 0.048682963672283815
1.3413994312286377 0.05381151089563518 0.5840841211176404 0.04666686745206388
1.342070460319519 0.054919803055183535 0.5847589434446937 0.04582492643316539
1.3427417278289795 0.05456278232610356 0.5859399866944347 0.045193169614629394
1.3434134721755981 0.05504924777954284 0.5840619102864589 0.04660115369240111
1.344085454940796 0.05578572726855834 0.5836366096714855 0.04767922572976958
1.3447577953338623 0.056034454863888944 0.5827077590278601 0.04836539461580853
1.3454304933547974 0.05420819891041314 0.5874844283830876 0.04795129054638988
1.346103549003601 0.055906058399478854 0.5832432112465814 0.046654259050163883
1.3467768430709839 0.05387054481336546 0.5851456705179507 0.04951408160871108
1.347450613975525 0.057781092285387976 0.5862476607311422 0.05142861534476459
1.348124623298645 0.05868304257386468 0.5970963374205897 0.05117136001694215
1.3487989902496338 0.0567772054492979 0.595500734467222 0.050000352167188435
1.3494737148284912 0.05721906065116891 0.5897292942897551 0.04799829030772634
1.3501487970352173 0.060203498251165714 0.5859132356127624 0.054706788257929226
1.3508241176605225 0.05776238659787254 0.5889223972361476 0.0522637261820761
1.3514997959136963 0.059565691476193026 0.587904509764382 0.06143503250845373
1.3521759510040283 0.05984290719560453 0.5903852266166114 0.054756666610431236
1.3528523445129395 0.06095387788543156 0.5944428827713649 0.06510842369174735
1.3535290956497192 0.0614666303477802 0.5953791087080395 0.06332080534635819
1.3542060852050781 nan nan nan
1.3548835515975952 nan nan nan
1.3555612564086914 nan nan nan
1.3562393188476562 nan nan nan
1.3569177389144897 nan nan nan
1.357596516609192 nan nan nan
1.3582756519317627 nan nan nan
1.3589551448822021 nan nan nan
1.3596348762512207 nan nan nan
1.3603150844573975 nan nan nan
1.3609955310821533 nan nan nan
1.3616763353347778 nan nan nan
1.362357497215271 nan nan nan
1.3630388975143433 nan nan nan
1.3637207746505737 nan nan nan
1.3644030094146729 nan nan nan
1.365085482597351 nan nan nan
1.365768313407898 nan nan nan
1.3664515018463135 nan nan nan
1.3671350479125977 nan nan nan
1.3678189516067505 nan nan nan
1.368503212928772 nan nan nan
1.3691877126693726 nan nan nan
1.3698726892471313 nan nan nan
1.3705579042434692 nan nan nan
1.3712434768676758 nan nan nan
1.371929407119751 nan nan nan
1.3726156949996948 nan nan nan
1.3733023405075073 nan nan nan
1.373989224433899 nan nan nan
1.3746765851974487 nan nan nan
1.3753641843795776 nan nan nan
1.3760522603988647 nan nan nan
1.376740574836731 nan nan nan
1.3774292469024658 nan nan nan
1.3781182765960693 nan nan nan
1.3788076639175415 nan nan nan
1.3794974088668823 nan nan nan
1.3801873922348022 nan nan nan
1.3808778524398804 nan nan nan
1.3815685510635376 nan nan nan
1.382259726524353 nan nan nan
1.3829511404037476 nan nan nan
1.3836429119110107 nan nan nan
1.3843350410461426 nan nan nan
1.385027527809143 nan nan nan
1.3857203722000122 nan nan nan
1.38641357421875 nan nan nan
1.3871071338653564 nan nan nan
1.387800931930542 nan nan nan
1.3884952068328857 nan nan nan
1.3891897201538086 nan nan nan
1.3898847103118896 nan nan nan
1.3905799388885498 nan nan nan
1.3912755250930786 nan nan nan
1.391971468925476 nan nan nan
1.3926677703857422 nan nan nan
1.393364429473877 nan nan nan
1.3940614461898804 nan nan nan
1.3947588205337524 nan nan nan
1.3954564332962036 nan nan nan
1.396154522895813 nan nan nan
1.396852970123291 nan nan nan
1.3975516557693481 nan nan nan
1.3982508182525635 nan nan nan
1.398950219154358 nan nan nan
1.399649977684021 nan nan nan
1.4003502130508423 nan nan nan
1.4010506868362427 nan nan nan
1.4017515182495117 nan nan nan
1.4024527072906494 nan nan nan
1.4031542539596558 nan nan nan
1.4038561582565308 nan nan nan
1.4045584201812744 nan nan nan
1.4052610397338867 nan nan nan
1.4059638977050781 nan nan nan
1.4066672325134277 nan nan nan
1.407370924949646 nan nan nan
1.4080748558044434 nan nan nan
1.408779263496399 nan nan nan
1.4094840288162231 nan nan nan
1.4101890325546265 nan nan nan
1.410894513130188 nan nan nan
1.4116002321243286 0.06479514482985224 0.5432420378027794 0.07195670500374451
1.412306308746338 0.05584430694765255 0.5475985120520203 0.056711402370604194
1.4130128622055054 0.060831477727393696 0.5448023420904884 0.05410726023446861
1.413719654083252 0.06466082224982446 0.5417879420516833 0.06183786939400432
1.4144268035888672 0.07064479682137645 0.5480318835047594 0.08478736498483334
1.4151344299316406 0.06128609900187935 0.5497352169594061 0.07393044313800262
1.4158422946929932 0.05721512760013347 0.5418490059148875 0.06425494480658024
1.4165505170822144 0.059365006295219326 0.5402935218535838 0.05536257360178223
1.4172590970993042 0.06441603504487971 0.5371153847446355 0.05337048495114949
1.4179680347442627 0.05956055796358769 0.5412646693421246 0.04831233169674227
1.4186773300170898 0.06420047955454374 0.538009031981507 0.07358865635004179
1.4193869829177856 0.06884342366195698 0.5394629537589857 0.07974048235415043
1.4200971126556396 0.05891068427794057 0.5353085853946447 0.07694607133217661
1.4208074808120728 0.05959012585858737 0.5282674674963522 0.06571876302876632
1.4215182065963745 0.05865445342745266 0.5253572835596427 0.06024716774635443
1.422229290008545 0.05997059708623068 0.525607989093082 0.053511871031895766
1.422940731048584 0.06423297700223242 0.5223521259581466 0.06076012537127164
1.4236525297164917 0.06067981142959196 0.5266751111652856 0.06798408249729958
1.4243645668029785 0.05579466700139374 0.5267722561142568 0.06165827908157403
1.4250770807266235 0.06248080778629046 0.5223885778644822 0.0592447515993839
1.4257899522781372 0.05826356378170062 0.5215695346774781 0.05439298803655739
1.4265031814575195 0.05929229242386617 0.5219799040589403 0.05284486199893455
1.4272167682647705 0.06173324796432163 0.519315513598329 0.05392201883861385
1.4279307126998901 0.06478990681939083 0.518223471582044 0.06112273745419808
1.4286450147628784 0.059967007088688816 0.5181741672706188 0.06323948898591977
1.4293596744537354 0.058321045107694425 0.523111203648771 0.05621221340679258
1.430074691772461 0.05734983949800742 0.5171012047163006 0.049644598181995216
1.4307900667190552 0.06362205718613036 0.5148657924284485 0.05210128013639243
1.431505799293518 0.06557860566020808 0.518084366404518 0.06456751266683629
1.4322218894958496 0.05924721134411144 0.5227408502316203 0.07206270135901349
1.4329383373260498 0.057181308642866475 0.5168041834299645 0.05981290749062148
1.433655023574829 0.06111755808140703 0.5154448067811134 0.05777537518043708
1.4343721866607666 0.060056502759960044 0.5152868974555147 0.05955422626723206
1.4350897073745728 0.05963509780948235 0.5150101711011871 0.05082687622144352
1.4358075857162476 0.06055300964184698 0.5182435134102984 0.05128775804069607
1.436525821685791 0.05889299822012501 0.5137291945389711 0.051796039978487654
1.4372444152832031 0.07074429084625553 0.5134399531685587 0.06089611664674454
1.4379633665084839 0.05458723532666171 0.5129086413468011 0.056012310966039314
1.4386826753616333 0.056633981050565094 0.5169484109922587 0.05711887533400315
1.4394023418426514 0.05612551508808995 0.5171614755299491 0.058677651772133174
1.440122365951538 0.0611722449938865 0.506597662799582 0.05422632420215889
1.4408427476882935 0.055336639142608314 0.5063491106853073 0.0524237654105237
1.441563606262207 0.055193179819785915 0.50584863634121 0.05270947354647807
1.4422847032546997 0.05664093065271451 0.5039293445127107 0.055930949863113796
1.443006157875061 0.04667766519946374 0.5071456942320852 0.0537645547365321
1.443727970123291 0.05290596148011322 0.5108319915063467 0.050096475152897606
1.4444501399993896 0.05593385327877 0.5060038311796519 0.049893877675349495
1.445172667503357 0.06335914330914316 0.5058302463966806 0.054247527376974566
1.4458956718444824 0.06057404560321189 0.5084612465218016 0.059462372760565325
1.446618914604187 0.057452592855916064 0.5121601489700098 0.06905690809191964
1.4473425149917603 0.05569680902720009 0.5075754969216635 0.05038228553450994
1.4480665922164917 0.05671398771704814 0.5066338502484569 0.04898413276128786
1.4487909078598022 0.05636257109535381 0.5053176744910282 0.04648294546466621
1.4495155811309814 0.06061535265049995 0.501899936077518 0.04812172812556012
1.4502407312393188 0.06885509847002573 0.5004689671740318 0.05867318140826998
1.450966238975525 0.055056693848721125 0.5015613207792852 0.07130995494994403
1.45169198513031 0.057046199087237286 0.5093187923701292 0.06459611018378343
1.4524182081222534 0.057241095798056585 0.5067001979915818 0.0516297561154515
1.4531446695327759 0.055102452859913664 0.502650363835468 0.04984279015316488
1.4538716077804565 0.05535415088464094 0.5041170111397282 0.04692300639385533
1.4545989036560059 0.05230856601253662 0.4972229337017735 0.04780912096116771
1.4553265571594238 0.049230537101451075 0.4981882581617635 0.052190901414406805
1.4560545682907104 0.05529309661895128 0.4994910695102273 0.05033921421969037
1.4567828178405762 0.056227025338911295 0.5007895401096947 0.047451762423568
1.4575115442276 0.05651789694640603 0.5004221986626154 0.04781040117803205
1.4582407474517822 0.05564287585924214 0.5015479278544585 0.04622740988468172
1.4589701890945435 0.05511264056376936 0.5001804168124935 0.04769491528967581
1.4596999883651733 0.056472567380843934 0.49779203118563287 0.045892759885850336
1.4604301452636719 0.05577454166265227 0.49931542275159296 0.04620784152386724
1.461160659790039 0.05827640442521246 0.5016474274879084 0.050960794029999826
1.4618916511535645 0.0556728415060563 0.4983786667298913 0.047640679137325184
1.462622880935669 0.05922537275868287 0.49878824317545933 0.04740138179521039
1.4633545875549316 0.055545390870871944 0.5020932023486813 0.05106922838167981
1.4640865325927734 0.054864266494216184 0.4950667846739236 0.05139393009588934
1.4648189544677734 0.05728306167935995 0.49526224989572115 0.04517135208053797
1.4655516147613525 0.05635658486107109 0.4954805708399447 0.044518015732672035
1.4662847518920898 0.05957128255423234 0.4989114703645318 0.05673135454423504
1.4670182466506958 0.05662207237800004 0.4985570025031871 0.05105078105280188
1.4677520990371704 0.05378702667673975 0.5081265968686979 0.054629280003318924
1.4684863090515137 0.05341855820741675 0.5049100135719616 0.05039449154850644
1.4692208766937256 0.06117650286497658 0.49480269958008927 0.048063954896405324
1.4699558019638062 0.05957254645506958 0.49465251337065475 0.048207542428520926
1.470691204071045 0.06115395703469563 0.4950311198299926 0.06849439556067419
1.4714268445968628 0.06201383218651188 0.4892828527398325 0.0537264642379375
1.4721628427505493 0.05938649006321476 0.4909676628433643 0.06401256765083603
1.472899317741394 0.05624898776483976 0.4927124036591324 0.04822594630539833
1.4736360311508179 0.05582061276416213 0.4945601080139322 0.05298404668441996
1.4743732213974 0.05370948341189304 0.4942806468120498 0.04889099670815452
1.4751107692718506 0.05455710543860328 0.49178768903749637 0.048499615228800266
1.47584867477417 0.05454597158500239 0.4930539298636602 0.05718894290914695
1.476586937904358 0.05854052493248261 0.4901402421996814 0.05780648193677954
1.4773255586624146 0.05679567948889757 0.49334282938719337 0.05002715812500341
1.4780645370483398 0.05395786410562422 0.4909697294356825 0.05009317867220884
1.4788038730621338 0.055603735333696856 0.490108055561177 0.049524630602811676
1.479543685913086 0.05559166264241424 0.4896657559392418 0.0466080311265198
1.4802837371826172 0.05729336904242555 0.49253901408646594 0.05838260271769551
1.4810242652893066 0.05559851600107609 0.48956924201023644 0.053299874114337155
1.4817651510238647 0.05664315719695727 0.4893418851133997 0.052419394927669206
1.482506275177002 0.054757043532936325 0.4892560421284265 0.049649244673207
1.4832478761672974 0.05437710165125641 0.4882000119368501 0.04825722567384377
1.4839898347854614 0.055740728699929326 0.4878759940960477 0.04736364492440148
1.4847321510314941 0.05278194790859202 0.49101740519360126 0.047814438365798184
1.485474944114685 0.05423014566303516 0.48907419010361086 0.04696424094325057
1.486217975616455 0.05624022297760864 0.48742100585713083 0.04675196493318521
1.4869614839553833 0.05676948378658893 0.48442264099353066 0.048265606153270246
1.4877052307128906 0.05516494592662184 0.4849036042922904 0.05284057374168294
1.4884494543075562 0.053181677759622965 0.4853524241822306 0.05100794244500911
1.4891940355300903 0.05516417358966862 0.48525594868924327 0.04722329717000309
1.4899389743804932 0.05245720718635579 0.4873561769185798 0.04679017038897993
1.4906842708587646 0.05567702337629529 0.48570628478224565 0.04884193061464715
1.4914299249649048 0.055908448264846484 0.4828532627319823 0.04637759465941205
1.4921760559082031 0.05422749518439967 0.48452888681109463 0.046982173747743966
1.4929224252700806 0.054566868600364984 0.4835386184019704 0.048250524674169286
1.4936692714691162 0.053185994541263173 0.4858793917094303 0.047899814684050364
1.494416356086731 0.05448414075054795 0.4848189756373813 0.04754540567580759
1.495163917541504 0.055170517274977994 0.48275979738113883 0.046963081245781836
1.4959118366241455 0.055002290084225296 0.4813312487779048 0.04860108611018774
