# wavelength slope intercept std
1.4582407474517822 0.058529168685048365 0.18259117185081528 0.03537403317606645
1.4589701890945435 0.05805666864701408 0.18269676514239833 0.03447534160705666
1.4596999883651733 0.05861710925526981 0.18168028138568704 0.034251032053220186
1.4604301452636719 0.05870544964579831 0.18160104503260763 0.03412279756860158
1.461160659790039 0.059964580085924556 0.18273351668335353 0.034397147026315085
1.4618916511535645 0.05861189803447546 0.18108687147882896 0.035200765761074955
1.462622880935669 0.060133072157332275 0.1819066432196137 0.03400210967667063
1.4633545875549316 0.05873073410687885 0.18241532716871295 0.033689896530562785
1.4640865325927734 0.057441672629228946 0.1810911303651442 0.03656730485451003
1.4648189544677734 0.058696054936636266 0.18084632824443975 0.03392694593045378
1.4655516147613525 0.05890369352951966 0.17963752127978674 0.034215278390054796
1.4662847518920898 0.06060944065442767 0.18122081501662468 0.03559502063322462
1.4670182466506958 0.05924779603183808 0.18090253600615427 0.033763457020845
1.4677520990371704 0.05823365607318683 0.18478166978077532 0.035921369336902945
1.4684863090515137 0.05772038216497708 0.1839345584238691 0.03663127494515688
1.4692208766937256 0.061133758785523296 0.17947437753852308 0.03402333158985995
1.4699558019638062 0.060281740594140445 0.17987567509836977 0.03645436999954499
1.470691204071045 0.06156399808433101 0.17914582861109912 0.036904200604282816
1.4714268445968628 0.06102441687339344 0.17822453333506597 0.036424699287187834
1.4721628427505493 0.060234212324017725 0.17822082041201992 0.03573134918363147
1.472899317741394 0.058543263591614984 0.17923968941247417 0.0342140107380917
1.4736360311508179 0.05853042785105586 0.17938173168386007 0.03530749661284664
1.4743732213974 0.05709291873969786 0.1803824284820798 0.033992376177223796
1.4751107692718506 0.05743938764540704 0.17945194137079862 0.03252141451395839
1.47584867477417 0.05810988032839795 0.17884251129234513 0.03121282533555987
1.476586937904358 0.05976877920685522 0.17800547282173207 0.03258494101735335
1.4773255586624146 0.059113407131707395 0.17849834285352073 0.03155170395160411
1.4780645370483398 0.057357603760885896 0.1783882988392068 0.033004761677605084
1.4788038730621338 0.057662169638788945 0.17888213096314604 0.03569141687076296
1.479543685913086 0.05781490363730818 0.17828676871451724 0.033465482146669834
1.4802837371826172 0.05911751307843115 0.1789822254487858 0.03568618412028659
1.4810242652893066 0.05749850901500825 0.1789587435469909 0.036249409903523586
1.4817651510238647 0.05862098629455415 0.17752129245502604 0.0339812137749479
1.482506275177002 0.05724031290049001 0.17862419616828787 0.03546564554767626
1.4832478761672974 0.05687140237673502 0.1785131845763338 0.035035157336378034
1.4839898347854614 0.05752670161588581 0.178291924841982 0.03451775461197432
1.4847321510314941 0.056400383675331026 0.17900701423314572 0.033175065983805645
1.485474944114685 0.05697005833685208 0.1785554733758492 0.03385580827618183
1.486217975616455 0.05807700665999007 0.17714791950224373 0.033574289692301085
1.4869614839553833 0.058116224034251304 0.17652189909944302 0.03393115882011496
1.4877052307128906 0.057437588412427826 0.17673644866273855 0.03427462838072314
1.4884494543075562 0.05618333756630309 0.1773205320943005 0.03548126072685447
1.4891940355300903 0.057185471593731524 0.17726595307010254 0.032886648834297774
1.4899389743804932 0.05590253272095109 0.17817753867014816 0.03337928908345143
1.4906842708587646 0.057352203534948284 0.17736269007819022 0.03555874346531837
1.4914299249649048 0.0573846425191099 0.176438369208129 0.033174334825399485
1.4921760559082031 0.05664472640444899 0.1770313543694353 0.03385775759311354
1.4929224252700806 0.05654759593108166 0.17692158118410334 0.03433748467597238
1.4936692714691162 0.05604818944359707 0.17777596661908762 0.03393977709719477
1.494416356086731 0.05655989673062726 0.17743832552449304 0.03377083904460265
1.495163917541504 0.05697889742705919 0.17646580466834746 0.03365852765429917
1.4959118366241455 0.05700192110938816 0.1752770378639643 0.03373827306300401
1.4966602325439453 0.05622288465274233 0.17616787251402294 0.03334831261753923
1.4974088668823242 0.05625898336815219 0.17730697455233213 0.03378280255059427
1.4981578588485718 0.05599915084945584 0.17614194190874422 0.03358937118914535
1.4989073276519775 0.05655039195060187 0.17522467348326362 0.033826815098851645
1.499657154083252 0.056082828625572186 0.17620799407780918 0.033674169982942516
1.500407338142395 0.05543526816643151 0.17697222517869393 0.03379052299868859
1.5011578798294067 0.05624325177894192 0.1754750515440632 0.033351224302967344
1.501908779144287 0.05658275104655717 0.17469753392181392 0.034097621935660495
1.5026600360870361 0.056790235247685984 0.17371945628494861 0.03466385053110912
1.5034117698669434 0.05707337101948126 0.17387984492097192 0.03471032858601952
1.5041637420654297 0.056896671736875216 0.17464943001464195 0.034854786633716196
1.5049161911010742 0.055807876119282875 0.17488204321231207 0.036128790845004824
1.5056689977645874 0.056263003621452166 0.17433717781565355 0.03501302817288444
1.5064221620559692 0.05673345458906107 0.17373815618679755 0.03479013393742447
1.5071756839752197 0.05594727620231707 0.17377177290300916 0.034519678694376894
1.5079296827316284 0.056050461549510315 0.17438694839461935 0.0344066733654484
1.5086840391159058 0.055589671484454685 0.1736817267076315 0.034360152161436244
1.5094386339187622 0.05525887584860476 0.1733473805689899 0.03331682309594827
1.5101937055587769 0.055712877020402195 0.17298028266151655 0.03328218202280396
1.5109491348266602 0.055949112743363005 0.17324267239214927 0.034071330741578934
1.5117050409317017 0.05563152713897381 0.17241418482088947 0.03395299251938297
1.5124611854553223 0.05567623641765125 0.17330425617740036 0.03392394901231036
1.513217806816101 0.05534707392632063 0.1749571157909307 0.03422531758103819
1.5139747858047485 0.0545321447682009 0.17513873239534603 0.033318218122822554
1.514732003211975 0.055531930803685695 0.17329945574675187 0.03356121877007146
1.5154898166656494 0.0555963407850753 0.17282035423649006 0.03424350554010096
1.5162478685379028 0.0555429008008488 0.172461849085276 0.03452709401653935
1.517006278038025 0.05621565231638138 0.17208839085161662 0.03394540640732561
1.5177651643753052 0.056282474695263277 0.17164786632466758 0.03437701146385331
1.518524408340454 0.05575023122011681 0.17266337468052195 0.03347851686544933
1.5192840099334717 0.05442454654966091 0.17511037001348137 0.03308187957339594
1.520043969154358 0.05408661523971708 0.17555383517786394 0.03316210368270169
1.5208044052124023 0.05498459500992379 0.17251063812980455 0.03330320293458806
1.5215650796890259 0.05457389866352329 0.17196063249248733 0.03348786911658835
1.5223262310028076 0.05517478965054035 0.17184181149265587 0.03388835663053121
1.523087739944458 0.055019331585776564 0.17249994112566613 0.034042897532078426
1.523849606513977 0.05469763184504555 0.17203341739415748 0.03421559773414849
1.5246119499206543 0.05537425746405979 0.17095694979959297 0.034478878008828824
1.5253746509552002 0.05444374634933668 0.1722191632175015 0.03356911205637478
1.5261375904083252 0.053551799885429484 0.17462906645256557 0.03376054893997324
1.5269010066986084 0.05244887588053521 0.1775830256336048 0.03293973165991075
1.5276648998260498 0.05382835068609847 0.17498441024958444 0.03407630408767871
1.5284290313720703 0.05489874574702614 0.17062734297153315 0.033294635132156136
1.529193639755249 0.05474325646149397 0.17018533586591117 0.03442843336365733
1.5299584865570068 0.05467819091686098 0.16908672573734282 0.03435264519718374
1.5307238101959229 0.055284489974030224 0.1693540031085444 0.033905964710845136
1.531489610671997 0.055220169715266505 0.16835400409436832 0.033258504178070365
1.5322556495666504 0.054107360777555145 0.169873358014359 0.034124037099519285
1.533022165298462 0.054845422444343546 0.16974656278094113 0.03351814501055584
1.533789038658142 0.05449226300533764 0.17089330189119725 0.03326208271635935
1.534556269645691 0.05336747689966335 0.17328377632466585 0.032989442366398274
1.5353238582611084 0.053661834776321714 0.17178938775600905 0.03301003211952218
1.536091923713684 0.05398086529384098 0.16907459814171696 0.03320504316170673
1.5368603467941284 0.05391976783307142 0.16886629451137936 0.0340595352732285
1.5376291275024414 0.05385556452485175 0.16903983403958095 0.03406680645149833
1.538398265838623 0.053788219115996544 0.16959093298546365 0.03452768211512976
1.5391677618026733 0.05451276850382796 0.16820415946563297 0.03524500639564394
1.5399377346038818 0.05430702238638129 0.16835009079225693 0.03513029323349616
1.540708065032959 0.05316296562766094 0.16821681272809766 0.03479183620873646
1.5414787530899048 0.05329078289939304 0.16841291440190234 0.034348255809003504
1.5422497987747192 0.05287995240282646 0.16865008885990226 0.034802210068174445
1.543021321296692 0.05185187581485901 0.16991764561276507 0.03456768929673858
1.5437932014465332 0.051260330319784234 0.17278021735591692 0.034619599728308095
1.5445654392242432 0.05097883523154094 0.17378974440021744 0.034171883165589785
1.5453380346298218 0.051562814086312025 0.1708259255358992 0.03469763445935415
1.5461111068725586 0.05256282947328063 0.16867803987303584 0.03446568827257413
1.546884536743164 0.05295302718101301 0.1677768674766274 0.034568649926609546
1.5476583242416382 0.05218568165010055 0.16706376603885878 0.03500805728903067
1.548432469367981 0.05182139771718074 0.1677297799323612 0.03450022272168282
1.549207091331482 0.053219412622977254 0.16674461616672848 0.033805885457428214
1.549981951713562 0.05338206238153652 0.16762892036314203 0.034330982967395215
1.5507574081420898 0.05368345407822537 0.16762563763094412 0.03461446390363017
1.5515331029891968 0.053305836570216855 0.16669251134384624 0.034413670506104194
1.5523091554641724 0.052749028847464186 0.16719435270415323 0.0342547294880018
1.5530856847763062 0.05279046731380736 0.16642747954583242 0.0344925481903577
1.5538625717163086 0.05285015483506553 0.1665036464161402 0.033690282382677225
1.5546399354934692 0.052657535994999956 0.16768646411794344 0.03291783882291911
1.555417537689209 0.05129465102938187 0.17066882710876585 0.03275414041569469
1.556195616722107 0.04989901166391633 0.17189921826367907 0.033047012729089296
1.5569740533828735 0.05130621313865144 0.16937251057564934 0.031730887602299494
1.5577529668807983 0.05271111315017983 0.16527832790050898 0.032309813190092025
1.5585321187973022 0.052728999027509535 0.1652129509803643 0.032452932190204016
1.5593117475509644 0.05284453002190676 0.16473036091216986 0.03321696223947526
1.5600918531417847 0.05350109716319621 0.1645396819020075 0.03290012235868502
1.560872197151184 0.053697990779445565 0.1644306532006188 0.03347306264735497
1.5616530179977417 0.053614795751929185 0.165479209990851 0.03383481824690412
1.562434196472168 0.05363475494073768 0.16474826655191963 0.03408129560615562
1.563215732574463 0.054079301341349945 0.16401779599366442 0.03440464066265765
1.563997745513916 0.05373723110911996 0.16392691744810944 0.03367679800992862
1.5647801160812378 0.05309638432062399 0.16460790295712946 0.03383705802083456
1.5655628442764282 0.05373631180470311 0.1649039964551438 0.03435174525736394
1.5663459300994873 0.05309175987204006 0.16474788618827005 0.03440152357089828
1.5671294927597046 0.052702492112558855 0.16446261969214843 0.034155111404928676
1.5679134130477905 0.0529584493262721 0.1640338884489978 0.034250232695040406
1.5686976909637451 0.05364182060195518 0.16303352044533925 0.03471579787963162
1.569482445716858 0.053321994852123376 0.16365982559393366 0.03452904492094091
1.5702675580978394 0.052428396019481766 0.16701411970696298 0.03355357673896882
1.5710530281066895 0.051982863863116825 0.16550313582535187 0.03254272110864129
1.5718389749526978 0.052558154868458586 0.16269169325091884 0.030777024372165816
1.5726251602172852 0.05322184310601502 0.1614461324351677 0.0318875686993505
1.5734118223190308 0.05348371276388899 0.1615477309950839 0.03287313475785968
1.5741989612579346 0.05359939875276088 0.1605696954696239 0.033527197116850004
1.5749863386154175 0.0532404544782982 0.16006729647903123 0.03587325153555722
1.5757741928100586 0.053810889183163124 0.1603657564359424 0.03415611397999026
1.576562523841858 0.05362231537130109 0.1606385353861541 0.034329781426872416
1.5773510932922363 0.05255009462188288 0.1599988442506417 0.03540828050947776
1.578140139579773 0.05428719093815599 0.16126984080823575 0.03496489421147859
1.5789296627044678 0.05431789111653942 0.1609567154402816 0.03487503133587469
1.5797194242477417 0.05370453347002994 0.16087398200304837 0.03461196460464874
1.5805096626281738 0.05366541327866629 0.16181532733472867 0.034956782523356086
1.5813002586364746 0.05402045541296696 0.16188878001535095 0.03472313639164611
1.5820913314819336 0.05419494987751087 0.16085103340721957 0.03474749998211029
1.5828826427459717 0.0549566616426411 0.1607310110753258 0.03479842619665459
1.5836745500564575 0.055049688592744034 0.1598975999311463 0.03458900024788482
1.5844666957855225 0.05407089047738286 0.1608521820803646 0.03465635577833333
1.5852593183517456 0.053828609803893396 0.160650902961937 0.03445639216139151
1.5860522985458374 0.05268968647678318 0.16099928989028114 0.034409596258671536
1.5868456363677979 0.05314792116364284 0.16222405497834874 0.03602502117706054
1.5876394510269165 0.05261968653983519 0.1636620645683565 0.035833899021036716
1.5884336233139038 0.05155671236681051 0.16686894236532027 0.03589807778514658
1.5892282724380493 0.05204547089498391 0.16342791381906466 0.035275246312833526
1.590023159980774 0.05411265414564925 0.15903216462870348 0.03457903244068608
1.5908185243606567 0.0548202776521305 0.15952713063221408 0.03529600626914114
1.5916143655776978 0.055205791479534534 0.1582026033586882 0.03481876837997264
1.5924105644226074 0.05408493708717652 0.15905136313535717 0.03450609439701189
1.5932071208953857 0.054064896505076385 0.15855015062161407 0.03442780483191912
1.5940040349960327 0.05372306448117832 0.15848183921301134 0.03487205532950853
1.594801425933838 0.05410404574078127 0.15784079237257204 0.03471776333075714
1.5955991744995117 0.05380625204700344 0.1580439435793593 0.03560753069239915
1.5963973999023438 0.05266396145832982 0.1569646426339701 0.03569197639999778
1.5971958637237549 0.054227186624431614 0.1576577912068278 0.035518541666839286
1.5979949235916138 0.05433548022359587 0.15785465386353517 0.03539975199119095
1.5987942218780518 0.0536304022439788 0.15731852550201522 0.03485513907619102
